qubit,0
update_date,2021-02-18 01:10:24-05:00
T1,100.50698112765218
T2,82.67367005965491
freq,5.029680849493465
readout_err,-0.33574155258829724
pm0p1,0.023700000000000054
pm1p0,0.0344
id_error,0.00022028896283720373
id_len,35.55555555555556
u1_error,0.00039804668672319463
u1_len,35.55555555555556
u2_error,0.00023365463384161512
u2_len,35.55555555555556
u3_error,0.0002648072602390559
u3_len,35.55555555555556
itr,64
shots,8192
End
qubit,1
update_date,2021-02-18 01:10:24-05:00
T1,64.34431557423888
T2,75.31499533807927
freq,5.128319721146269
readout_err,-0.3183491230373718
pm0p1,0.01540000000000008
pm1p0,0.026000000000000023
id_error,0.0006649269163451101
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0
u2_len,0
u3_error,0
u3_len,0
itr,64
shots,8192
End
qubit,2
update_date,2021-02-18 01:10:24-05:00
T1,101.831013660221
T2,113.34826938511881
freq,5.24756531408152
readout_err,-0.3336036607926792
pm0p1,0.021500000000000075
pm1p0,0.0352
id_error,0
id_len,0
u1_error,0
u1_len,0
u2_error,0.00022028896283720373
u2_len,35.55555555555556
u3_error,0.00039804668672319463
u3_len,35.55555555555556
itr,64
shots,8192
End
qubit,3
update_date,2021-02-18 01:10:24-05:00
T1,59.79463440172701
T2,57.62129339220139
freq,5.303336328140177
readout_err,-0.33124193185343576
pm0p1,0.031500000000000083
pm1p0,0.04700000000000004
id_error,0.00023365463384161512
id_len,35.55555555555556
u1_error,0.0002648072602390559
u1_len,35.55555555555556
u2_error,0.0006649269163451101
u2_len,35.55555555555556
u3_error,0.00022028896283720373
u3_len,35.55555555555556
itr,64
shots,8192
End
qubit,4
update_date,2021-02-18 01:10:24-05:00
T1,21.155968258495903
T2,21.20400014543463
freq,5.091784709788779
readout_err,-0.3344696566823515
pm0p1,0.05180000000000007
pm1p0,0.08240000000000003
id_error,0.00039804668672319463
id_len,35.55555555555556
u1_error,0.00023365463384161512
u1_len,35.55555555555556
u2_error,0.0002648072602390559
u2_len,35.55555555555556
u3_error,0.0006649269163451101
u3_len,35.55555555555556
itr,64
shots,8192
End
