qubit,0
update_date,2021-03-22 16:15:53-04:00
T1,48.206656812414174
T2,26.816912572265807
freq,5.30035891559868
readout_err,-0.3314801694030778
pm0p1,0.047700000000000076
pm1p0,0.0696
id_error,0.00024167682262150452
id_len,35.55555555555556
u1_error,0.00027221847628409475
u1_len,35.55555555555556
u2_error,0.0007470251668298848
u2_len,35.55555555555556
u3_error,0.0004131433528529626
u3_len,35.55555555555556
itr,8
shots,8192
End
qubit,1
update_date,2021-03-22 16:15:53-04:00
T1,85.94207237420883
T2,175.0460208560946
freq,5.080847498498544
readout_err,-0.3192453770191231
pm0p1,0.017199999999999993
pm1p0,0.02839999999999998
id_error,0.0005421300786514218
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0
u2_len,0
u3_error,0
u3_len,0
itr,8
shots,8192
End
qubit,2
update_date,2021-03-22 16:15:53-04:00
T1,61.390580523808445
T2,58.922451930931814
freq,5.322279172667158
readout_err,-0.33231656282971167
pm0p1,0.03689999999999993
pm1p0,0.06540000000000001
id_error,0
id_len,0
u1_error,0
u1_len,0
u2_error,0.00024167682262150452
u2_len,35.55555555555556
u3_error,0.00027221847628409475
u3_len,35.55555555555556
itr,8
shots,8192
End
qubit,3
update_date,2021-03-22 16:15:53-04:00
T1,114.42453487496876
T2,13.10258921886992
freq,5.163784224030495
readout_err,-0.33508064939515236
pm0p1,0.021399999999999975
pm1p0,0.0356
id_error,0.0007470251668298848
id_len,35.55555555555556
u1_error,0.0004131433528529626
u1_len,35.55555555555556
u2_error,0.0005421300786514218
u2_len,35.55555555555556
u3_error,0.00024167682262150452
u3_len,35.55555555555556
itr,8
shots,8192
End
qubit,4
update_date,2021-03-22 16:15:53-04:00
T1,85.11221599110989
T2,142.87306510434976
freq,5.052591618667683
readout_err,-0.3192628614050085
pm0p1,0.01770000000000005
pm1p0,0.030000000000000027
id_error,0.00027221847628409475
id_len,35.55555555555556
u1_error,0.0007470251668298848
u1_len,35.55555555555556
u2_error,0.0004131433528529626
u2_len,35.55555555555556
u3_error,0.0005421300786514218
u3_len,35.55555555555556
itr,8
shots,8192
End
